Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P0ADL1_NEPI_ECOLI,0.1922639012336731,0.2719296900827287,26.103045623600018,5
sp_P0AFY2_SANA_ECOLI+sp_P77622_DDPF_ECOLI,0.19219714403152466,0.2666507168602965,25.29580706949954,5
sp_P0AFY2_SANA_ECOLI+sp_P39349_YJGX_ECOLI,0.1921713650226593,0.26317625309570863,24.58444674941106,5
sp_P0AFY2_SANA_ECOLI+sp_P41443_GSPH_ECOLI,0.19211344420909882,0.2511489548568704,24.91047510584041,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABE5_C561_ECOLI,0.1920473575592041,0.25433169876712003,24.727106314187903,5
sp_P0AFY2_SANA_ECOLI+sp_P00393_NDH_ECOLI,0.19195032119750977,0.26516261003181063,26.297796598731274,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFM2_PROX_ECOLI,0.19195027649402618,0.2693020349731116,25.883349816153164,5
sp_P0AFY2_SANA_ECOLI+sp_P69937_GDX_ECOLI,0.19191187620162964,0.2535472483280128,25.940195258019525,5
sp_P0AFY2_SANA_ECOLI+sp_P76103_YDCO_ECOLI,0.19180232286453247,0.27365326693179415,26.785723763764192,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE74_CITT_ECOLI,0.19171969592571259,0.27320805777202095,26.57909796980918,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA73_YHBE_ECOLI,0.1916191279888153,0.2678609899916584,25.275181506536843,5
sp_P0AFY2_SANA_ECOLI+sp_P39398_LGOT_ECOLI,0.19141146540641785,0.27033981080562874,26.757140679985593,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6H8_CLSA_ECOLI,0.19108429551124573,0.2802553908416837,27.112357731976513,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADM0_YIDH_ECOLI,0.19105741381645203,0.259912203769148,24.62752046570857,5
sp_P0AFY2_SANA_ECOLI+sp_P42601_ALX_ECOLI,0.19096039235591888,0.2614609844271375,25.980974725947938,5
sp_P0AFY2_SANA_ECOLI+sp_P31679_YAAU_ECOLI,0.19094614684581757,0.272250877439185,26.518306619945786,5
sp_P0AFY2_SANA_ECOLI+sp_P45761_GSPJ_ECOLI,0.19094114005565643,0.24741338964350743,24.410655509065553,5
sp_P0AFY2_SANA_ECOLI+sp_P55734_YGAP_ECOLI,0.19093766808509827,0.24750601498600105,24.343904198528353,5
sp_P0AFY2_SANA_ECOLI+sp_P37660_YHJV_ECOLI,0.19090604782104492,0.2744260132249372,26.64060209501766,5
sp_P0AFY2_SANA_ECOLI+sp_P0A830_DCTA_ECOLI,0.1906871795654297,0.2666150081511437,26.4402387283463,5
sp_P0AFY2_SANA_ECOLI+sp_P18392_RSTB_ECOLI,0.19057293236255646,0.23042096513695307,27.908955714244296,5
sp_P0AFY2_SANA_ECOLI+sp_P37774_TCYN_ECOLI,0.190405935049057,0.2652788473091059,25.692638493723848,5
sp_P0AFY2_SANA_ECOLI+sp_Q9LA60_EIBA_ECOLX,0.19038192927837372,0.2176984324663102,28.676710998206815,5
sp_P0AFY2_SANA_ECOLI+sp_P02924_ARAF_ECOLI,0.19022125005722046,0.26674829601357714,26.043421169767647,5
sp_P0AFY2_SANA_ECOLI+sp_P54745_MNGA_ECOLI,0.1902192234992981,0.23614560637525306,29.16218921290585,5
sp_P0AFY2_SANA_ECOLI+sp_P0A6Z3_HTPG_ECOLI,0.1901535987854004,0.26888002845499304,27.913732432142474,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEX9_MALE_ECOLI,0.19009901583194733,0.27219605058711793,26.767796162461433,5
sp_P0AFY2_SANA_ECOLI+sp_P39277_YJEH_ECOLI,0.1900506466627121,0.27442697488730605,26.165503693619748,5
sp_P0AFY2_SANA_ECOLI+sp_P76630_YGAZ_ECOLI,0.18996965885162354,0.244393092822991,25.758169242592437,5
sp_P0AFY2_SANA_ECOLI+sp_P69432_PGAD_ECOLI,0.18996042013168335,0.250635747577194,24.607103808447608,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEJ4_ENVZ_ECOLI,0.18984389305114746,0.23092914936605985,28.073800557880055,5
sp_P0AFY2_SANA_ECOLI+sp_P76175_CLCB_ECOLI,0.18965740501880646,0.2826215387776961,26.435764048767794,5
sp_P0AFY2_SANA_ECOLI+sp_P08722_PTV3B_ECOLI,0.18959940969944,0.24182249820272933,28.7691979916318,5
sp_P0AFY2_SANA_ECOLI+sp_P64515_YECN_ECOLI,0.1895909309387207,0.24790071388496834,24.71681145996359,5
sp_P0AFY2_SANA_ECOLI+sp_P46482_AAEA_ECOLI,0.1895344853401184,0.24592946951389083,26.78513497098124,5
sp_P0AFY2_SANA_ECOLI+sp_P07109_HISP_ECOLI,0.1894555687904358,0.2659882255596503,25.208546472819624,5
sp_P0AFY2_SANA_ECOLI+sp_P38055_YDJE_ECOLI,0.18942800164222717,0.26511915336736425,26.91235559299441,5
sp_P0AFY2_SANA_ECOLI+sp_P77279_FETA_ECOLI,0.18939313292503357,0.2570266692362595,25.11141329614133,5
sp_P0AFY2_SANA_ECOLI+sp_P77733_FOCB_ECOLI,0.1893608719110489,0.2593922529141524,25.511361613104246,5
sp_P0AFY2_SANA_ECOLI+sp_Q46892_YGBN_ECOLI,0.1893417090177536,0.2714409405582114,26.733121670691027,5
sp_P0AFY2_SANA_ECOLI+sp_P75901_EFEU_ECOLI,0.18931689858436584,0.23711206298553006,25.00190406888606,5
sp_P0AFY2_SANA_ECOLI+sp_P23173_TNAB_ECOLI,0.18925748765468597,0.2798319392387887,26.20259716691032,5
sp_P0AFY2_SANA_ECOLI+sp_P75685_RCLC_ECOLI,0.1891336441040039,0.2475460135962512,24.831612259201837,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAW9_ACRZ_ECOLI,0.189098060131073,0.2767077105490193,24.009132439586708,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA82_CODB_ECOLI,0.18887481093406677,0.2811609518816206,25.91939665072248,5
sp_P0AFY2_SANA_ECOLI+sp_P25894_LOIP_ECOLI,0.18879520893096924,0.25093626095093435,25.52580527329481,5
sp_P0AFY2_SANA_ECOLI+sp_Q46841_YGHQ_ECOLI,0.18871523439884186,0.2485123762687685,26.27221639460192,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABF8_PGSA_ECOLI,0.18864263594150543,0.24828204492543832,24.867212285622326,5
sp_P0AFY2_SANA_ECOLI+sp_P0CE48_EFTU2_ECOLI,0.18856167793273926,0.27388316532534995,26.422999277870993,5
sp_P0AFY2_SANA_ECOLI+sp_P77293_GTRB_ECOLI,0.1885353922843933,0.24813611459662877,27.21612861323051,5
sp_P0AFY2_SANA_ECOLI+sp_P38101_EAMB_ECOLI,0.18837669491767883,0.2466110722444449,24.701008475485462,5
sp_P0AFY2_SANA_ECOLI+sp_P52636_YCCM_ECOLI,0.18808762729167938,0.26998503953267955,26.353890510178967,5
sp_P0AFY2_SANA_ECOLI+sp_P60632_YOHJ_ECOLI,0.18796038627624512,0.25494689063923937,24.331337961201974,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC98_SATP_ECOLI,0.1879296898841858,0.25192499736683677,24.99897623074869,5
sp_P0AFY2_SANA_ECOLI+sp_P37652_BCSB_ECOLI,0.18789690732955933,0.28605610540475424,29.084135330672844,5
sp_P0AFY2_SANA_ECOLI+sp_P29131_FTSN_ECOLI,0.18785786628723145,0.23209314672229914,27.437517215146702,5
sp_P0AFY2_SANA_ECOLI+sp_P10346_GLNQ_ECOLI,0.18783393502235413,0.2622918741975803,25.107588912133888,5
sp_P0AFY2_SANA_ECOLI+sp_P77211_CUSC_ECOLI,0.18781842291355133,0.2668954947753911,27.547657086877305,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGM2_YICG_ECOLI,0.1876387596130371,0.24931303643070857,25.44146137360955,5
sp_P0AFY2_SANA_ECOLI+sp_P52645_YDBH_ECOLI,0.1875854730606079,0.2574168290833343,29.607083696288573,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEC0_YOAE_ECOLI,0.1875552088022232,0.2200725747610061,27.461502641314357,5
sp_P0AFY2_SANA_ECOLI+sp_Q47539_TAUC_ECOLI,0.18747474253177643,0.2553165663085707,26.210267021681247,5
sp_P0AFY2_SANA_ECOLI+sp_P75962_YMFA_ECOLI,0.18745458126068115,0.2528276931696313,25.34771378565373,5
sp_P0AFY2_SANA_ECOLI+sp_P75798_GSIC_ECOLI,0.18740499019622803,0.25524820461539277,26.34931769081412,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAC6_YCCA_ECOLI,0.18740074336528778,0.2516108611991233,24.321620717983993,5
sp_P0AFY2_SANA_ECOLI+sp_P52005_TORY_ECOLI,0.18718022108078003,0.24317143037145053,26.636388526876555,5
sp_P0AFY2_SANA_ECOLI+sp_P76474_ARNF_ECOLI,0.18708528578281403,0.24816843700156788,24.862545763598327,5
sp_P0AFY2_SANA_ECOLI+sp_P64481_YDJM_ECOLI,0.18701571226119995,0.24353417792323576,24.61328665357356,5
sp_P0AFY2_SANA_ECOLI+sp_P27303_EMRA_ECOLI,0.18694531917572021,0.25107774294881713,28.291388799485034,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABN5_DCUA_ECOLI,0.18687622249126434,0.2741972303509428,26.43199339047417,5
sp_P0AFY2_SANA_ECOLI+sp_P71241_WCAJ_ECOLI,0.1867491602897644,0.22969915126130797,28.225965769730198,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFT2_TCYL_ECOLI,0.18672369420528412,0.25437226156575365,25.393670134569717,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEE5_MGLB_ECOLI,0.186570405960083,0.26652279052606254,25.90099624439179,5
sp_P0AFY2_SANA_ECOLI+sp_P69874_POTA_ECOLI,0.18643400073051453,0.2584057424459378,27.331194793119483,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADN0_VIAA_ECOLI,0.18612022697925568,0.24750064455682358,28.847299825879052,5
sp_P0AFY2_SANA_ECOLI+sp_P23877_FEPG_ECOLI,0.18593662977218628,0.2687654490870902,25.588623050589575,5
sp_P0AFY2_SANA_ECOLI+sp_P75783_YBIO_ECOLI,0.18592000007629395,0.24335634671663298,29.97997588919192,5
sp_P0AFY2_SANA_ECOLI+sp_P0AER3_GLTJ_ECOLI,0.185838520526886,0.2518928361931636,25.166619042759468,5
sp_P0AFY2_SANA_ECOLI+sp_P64545_YFGG_ECOLI,0.18574649095535278,0.262203778273408,24.910749153217775,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFV2_YHID_ECOLI,0.18572768568992615,0.2336249268672976,26.659926048457724,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9X1_ZNUC_ECOLI,0.18563216924667358,0.2524311745358443,25.268700095017422,5
sp_P0AFY2_SANA_ECOLI+sp_P39265_ALSB_ECOLI,0.18551340699195862,0.25306477454927206,25.979526833402844,5
sp_P0AFY2_SANA_ECOLI+sp_P0CE47_EFTU1_ECOLI,0.18551135063171387,0.2717089746451598,26.652847099802475,5
sp_P0AFY2_SANA_ECOLI+sp_P39338_YJGN_ECOLI,0.1853330433368683,0.2631027627478527,27.54856289817287,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE82_CPXA_ECOLI,0.18523475527763367,0.22566290679865203,28.394481015903246,5
sp_P0AFY2_SANA_ECOLI+sp_P75916_YCDZ_ECOLI,0.18520773947238922,0.23241412154193922,26.52827091408476,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC96_GNTU_ECOLI,0.18517768383026123,0.263444866279673,26.625404807024786,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA70_YEDA_ECOLI,0.18509645760059357,0.2568805843708434,25.404123253206443,5
sp_P0AFY2_SANA_ECOLI+sp_P75763_YBHI_ECOLI,0.18508096039295197,0.2720131675752685,26.965393015973266,5
sp_P0AFY2_SANA_ECOLI+sp_P39414_TTDT_ECOLI,0.18507471680641174,0.2702794685121981,27.039934102566303,5
sp_P0AFY2_SANA_ECOLI+sp_P21503_YCAD_ECOLI,0.18503062427043915,0.2521498574998001,26.22401202655042,5
sp_P0AFY2_SANA_ECOLI+sp_P09323_PTW3C_ECOLI,0.185017392039299,0.24207918169427337,28.81249580298569,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAG5_MDLB_ECOLI,0.1849774420261383,0.2682925945097592,28.383445991236673,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFU2_YFBS_ECOLI,0.1849634051322937,0.2529034706853581,27.875048014267097,5
sp_P0AFY2_SANA_ECOLI+sp_P77265_MDLA_ECOLI,0.1849287450313568,0.2671069638041023,27.86921778597263,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABL5_NAPC_ECOLI,0.18477684259414673,0.23853092481237087,25.15645920502092,5
sp_P0AFY2_SANA_ECOLI+sp_P33934_NAPH_ECOLI,0.18467360734939575,0.2610341828394064,26.028076480107302,5
sp_P0AFY2_SANA_ECOLI+sp_P25960_LEP4_ECOLI,0.18463394045829773,0.23781481195881998,25.116629474662947,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAA9_ZRAP_ECOLI,0.1846047341823578,0.24526314912009067,25.565625092732724,5
sp_P0AFY2_SANA_ECOLI+sp_P37313_DPPF_ECOLI,0.18454638123512268,0.2642537277074005,26.35386778743768,5
sp_P0AFY2_SANA_ECOLI+sp_P0A742_MSCL_ECOLI,0.1845344603061676,0.24454814996460905,25.290190438099923,5
sp_P0AFY2_SANA_ECOLI+sp_P33011_YEEA_ECOLI,0.18452684581279755,0.25794322082047244,27.511831970330928,5
sp_P0AFY2_SANA_ECOLI+sp_P42603_YGJV_ECOLI,0.18430772423744202,0.2376565503579555,25.29141344856757,5
sp_P0AFY2_SANA_ECOLI+sp_P76226_YNJF_ECOLI,0.18410104513168335,0.2436376165585349,24.84444895803713,5
sp_P0AFY2_SANA_ECOLI+sp_P27844_RARD_ECOLI,0.18396490812301636,0.25461878033519614,26.616877756417505,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGD1_SODC_ECOLI,0.18391767144203186,0.24994402313445835,23.857236317024213,5
sp_P0AFY2_SANA_ECOLI+sp_P39835_GNTT_ECOLI,0.18357345461845398,0.2642243533560858,26.732827515714263,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEQ6_GLNP_ECOLI,0.18356136977672577,0.24794794624393662,25.55550142335836,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAW5_YBHQ_ECOLI,0.18348446488380432,0.24577025445038375,23.867457851341378,5
sp_P0AFY2_SANA_ECOLI+sp_P11667_ARGO_ECOLI,0.18345797061920166,0.23466704528666243,25.223623311983186,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC23_FOCA_ECOLI,0.1834275871515274,0.2625324735495395,25.522911253027967,5
sp_P0AFY2_SANA_ECOLI+sp_P40719_QSEC_ECOLI,0.18332864344120026,0.22006047574783183,28.123546048401373,5
sp_P0AFY2_SANA_ECOLI+sp_P36678_GSPM_ECOLI,0.1832796037197113,0.24054177251537895,25.146670495255286,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEF8_DPPB_ECOLI,0.18288525938987732,0.2585680709971241,26.849514940570963,5
sp_P0AFY2_SANA_ECOLI+sp_P00803_LEP_ECOLI,0.18284273147583008,0.2539878899189262,26.60916046799938,5
sp_P0AFY2_SANA_ECOLI+sp_P37001_PAGP_ECOLI,0.18271353840827942,0.23568783776339106,25.929207720340127,5
sp_P0AFY2_SANA_ECOLI+sp_P10903_NARK_ECOLI,0.1825735867023468,0.2760318296165543,26.867624280434136,5
sp_P0AFY2_SANA_ECOLI+sp_P75961_YCFZ_ECOLI,0.18257127702236176,0.22638715660697245,25.808069564661917,5
sp_P0AFY2_SANA_ECOLI+sp_P46133_ABGT_ECOLI,0.1825401932001114,0.27375553600229346,27.33623694527724,5
sp_P0AFY2_SANA_ECOLI+sp_P03004_DNAA_ECOLI,0.1824015974998474,0.23855752015075488,27.61376049384928,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADJ8_YIAA_ECOLI,0.1823032796382904,0.250286373213939,25.60436300678113,5
sp_P0AFY2_SANA_ECOLI+sp_P76169_YNFA_ECOLI,0.18224166333675385,0.251917412607779,24.62150356423369,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF54_YJCH_ECOLI,0.18207044899463654,0.2548174119693694,25.148919777920828,5
sp_P0AFY2_SANA_ECOLI+sp_P03841_MALM_ECOLI,0.18205343186855316,0.22978698307340112,27.01969945579347,5
sp_P0AFY2_SANA_ECOLI+sp_P77716_YCJP_ECOLI,0.18189969658851624,0.2542836439668963,26.261724447101017,5
sp_P0AFY2_SANA_ECOLI+sp_P77173_ZIPA_ECOLI,0.181826651096344,0.2243602424556998,27.704208337585467,5
sp_P0AFY2_SANA_ECOLI+sp_P76180_YDGK_ECOLI,0.18175268173217773,0.23777838045273536,25.03014988250129,5
sp_P0AFY2_SANA_ECOLI+sp_P25744_MDTG_ECOLI,0.1816665530204773,0.2552926815764385,26.22868211091968,5
sp_P0AFY2_SANA_ECOLI+sp_P46125_YEDI_ECOLI,0.181621715426445,0.2300870302939431,26.216111530283282,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB40_BHSA_ECOLI,0.1816120445728302,0.2619120735317163,24.864321929608668,5
sp_P0AFY2_SANA_ECOLI+sp_P0A903_BAMC_ECOLI,0.1815955489873886,0.22216827231319444,26.466791135545396,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFX7_RSEA_ECOLI,0.18152619898319244,0.23727437252651937,26.389158143499145,5
sp_P0AFY2_SANA_ECOLI+sp_P69428_TATA_ECOLI,0.18149015307426453,0.25980036427803377,25.15599877767853,5
sp_P0AFY2_SANA_ECOLI+sp_P07018_MCP4_ECOLI,0.18145249783992767,0.2304073422808025,28.510250653520377,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEL0_FDOI_ECOLI,0.18101851642131805,0.24368219796265664,25.605611850324216,5
sp_P0AFY2_SANA_ECOLI+sp_P77549_YFCJ_ECOLI,0.18080082535743713,0.25751630040016704,26.83772094611904,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADV9_LPTC_ECOLI,0.18063317239284515,0.23990395361379063,24.242122499945232,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADB1_OSME_ECOLI,0.18058648705482483,0.258156171115193,23.75120853257621,5
sp_P0AFY2_SANA_ECOLI+sp_P76425_RCNA_ECOLI,0.18052437901496887,0.2357278427080431,26.262595822007757,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB38_LPOB_ECOLI,0.18022826313972473,0.2375079816499831,25.87384839020174,5
sp_P0AFY2_SANA_ECOLI+sp_Q47142_HCAT_ECOLI,0.18020182847976685,0.2600795855829392,26.110755014848586,5
sp_P0AFY2_SANA_ECOLI+sp_P45768_YHDY_ECOLI,0.18017351627349854,0.25872053174057574,27.050436651351568,5
sp_P0AFY2_SANA_ECOLI+sp_P21170_SPEA_ECOLI,0.1799847036600113,0.28218946144113133,28.209279736999402,5
sp_P0AFY2_SANA_ECOLI+sp_P68183_MALG_ECOLI,0.1798650026321411,0.25441902571264347,26.503429266086172,5
sp_P0AFY2_SANA_ECOLI+sp_P39310_YTFB_ECOLI,0.17982563376426697,0.2349816684626043,26.3001272992816,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC44_DHSD_ECOLI,0.17978140711784363,0.24782350994142305,24.565854102237584,5
sp_P0AFY2_SANA_ECOLI+sp_P0DMC5_RCSC_ECOLI,0.17957563698291779,0.22081736021983378,30.210201445256182,5
sp_P0AFY2_SANA_ECOLI+sp_P04737_PIL1_ECOLI,0.17952895164489746,0.25244806094620664,25.556445589404888,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABF1_PCNB_ECOLI,0.17930302023887634,0.26273180865936546,27.63457191703784,5
sp_P0AFY2_SANA_ECOLI+sp_P75806_YBJG_ECOLI,0.17923326790332794,0.24054634862397567,26.271338912133892,5
sp_P0AFY2_SANA_ECOLI+sp_P31119_AAS_ECOLI,0.17899933457374573,0.279258147681691,28.781930389138793,5
sp_P0AFY2_SANA_ECOLI+sp_P77463_DDPC_ECOLI,0.17881545424461365,0.24896817496282767,26.713236078739715,5
sp_P0AFY2_SANA_ECOLI+sp_P33931_CCMA_ECOLI,0.1786433458328247,0.24736837228617803,25.278666141127488,5
sp_P0AFY2_SANA_ECOLI+sp_P08550_CVPA_ECOLI,0.17862659692764282,0.2346850829803143,24.962277235394392,5
sp_P0AFY2_SANA_ECOLI+sp_Q46755_SIRB2_ECOLI,0.17857013642787933,0.25428694066741364,25.02255069198584,5
sp_P0AFY2_SANA_ECOLI+sp_P76445_LPXT_ECOLI,0.17851433157920837,0.2502137324335421,24.915821019366913,5
sp_P0AFY2_SANA_ECOLI+sp_P46187_RSEC_ECOLI,0.17795829474925995,0.23547237788528347,25.186029315018025,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE22_APHA_ECOLI,0.17787611484527588,0.24517481548792935,26.42413184329926,5
sp_P0AFY2_SANA_ECOLI+sp_P46022_MTGA_ECOLI,0.17785310745239258,0.24233294986677445,25.827130087485738,5
sp_P0AFY2_SANA_ECOLI+sp_P63386_MLAF_ECOLI,0.17772093415260315,0.24836649702374208,26.206798774323,5
sp_P0AFY2_SANA_ECOLI+sp_P64534_RCNB_ECOLI,0.1777065098285675,0.24526594889473075,25.30119358936043,5
sp_P0AFY2_SANA_ECOLI+sp_Q46797_YGEQ_ECOLI,0.17765213549137115,0.23254167073583865,26.218127932040066,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEC3_ARCB_ECOLI,0.17763040959835052,0.210988346063894,29.52467624312958,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEC8_DCUS_ECOLI,0.17718973755836487,0.206495545247261,29.161030459942822,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEK7_FDNI_ECOLI,0.17714017629623413,0.23632654756622962,25.95455912693057,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFF0_NUON_ECOLI,0.17698490619659424,0.27791948470597827,28.012779622999613,5
sp_P0AFY2_SANA_ECOLI+sp_P09348_MOTA_ECOLI,0.17676469683647156,0.25185852043040124,26.56840933267144,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFL9_PQIA_ECOLI,0.1767183542251587,0.25462631169624805,26.748373017067518,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG96_SECE_ECOLI,0.17652735114097595,0.2386230359977482,26.821296082759527,5
sp_P0AFY2_SANA_ECOLI+sp_P77737_OPPF_ECOLI,0.1763521134853363,0.25595201952458757,26.162373787988873,5
sp_P0AFY2_SANA_ECOLI+sp_P67601_YOBD_ECOLI,0.1761959046125412,0.23881242973932257,24.908834783087425,5
sp_P0AFY2_SANA_ECOLI+sp_P31134_POTG_ECOLI,0.17605337500572205,0.2591530600470915,27.499625983596548,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABN1_KDGL_ECOLI,0.1756877601146698,0.2459255504137296,24.535734618286575,5
sp_P0AFY2_SANA_ECOLI+sp_P02943_LAMB_ECOLI,0.17566891014575958,0.2684141395042887,27.531125110231343,5
sp_P0AFY2_SANA_ECOLI+sp_P64423_ZNTB_ECOLI,0.17556068301200867,0.24826365586429852,27.893252338361933,5
sp_P0AFY2_SANA_ECOLI+sp_P69054_DHSC_ECOLI,0.17555779218673706,0.24233105341100608,24.822251954201942,5
sp_P0AFY2_SANA_ECOLI+sp_P0A712_KDGT_ECOLI,0.17540225386619568,0.24160889256632445,26.741243458344528,5
sp_P0AFY2_SANA_ECOLI+sp_P69805_PTND_ECOLI,0.17534491419792175,0.2281043549875721,26.914759672960066,5
sp_P0AFY2_SANA_ECOLI+sp_P20966_PTFBC_ECOLI,0.17530278861522675,0.23018387401192492,28.696854121301755,5
sp_P0AFY2_SANA_ECOLI+sp_P60932_UPPP_ECOLI,0.17523625493049622,0.2500101535676018,26.09027771391788,5
sp_P0AFY2_SANA_ECOLI+sp_P76111_YDCZ_ECOLI,0.1751634031534195,0.2374203675545487,24.77897138524613,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD59_IVY_ECOLI,0.17507649958133698,0.2415295886170046,24.622402259947233,5
sp_P0AFY2_SANA_ECOLI+sp_P76272_LETB_ECOLI,0.17501720786094666,0.20826333354576676,30.665416764073036,5
sp_P0AFY2_SANA_ECOLI+sp_P21338_RNI_ECOLI,0.17483872175216675,0.25038804560093936,26.091971367014303,5
sp_P0AFY2_SANA_ECOLI+sp_P45751_HOFO_ECOLI,0.1748349964618683,0.23546716236974685,25.62090044133662,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEG1_DPPC_ECOLI,0.17476728558540344,0.25054651997045396,25.939599023709903,5
sp_P0AFY2_SANA_ECOLI+sp_P19934_TOLA_ECOLI,0.1746806502342224,0.2106336074085946,29.035279619157418,5
sp_P0AFY2_SANA_ECOLI+sp_P60955_LGT_ECOLI,0.1746012270450592,0.24621804315887824,26.289976131935763,5
sp_P0AFY2_SANA_ECOLI+sp_P69931_HDA_ECOLI,0.17451775074005127,0.2417827476425771,25.7195548332645,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEN4_FTSL_ECOLI,0.17449325323104858,0.24200094701230843,25.9155019191535,5
sp_P0AFY2_SANA_ECOLI+sp_P31064_YEDE_ECOLI,0.17445847392082214,0.2586219335980737,26.975077995388098,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABB4_ATPB_ECOLI,0.174421489238739,0.268957517463701,27.57719255957795,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAC4_YBHL_ECOLI,0.17440740764141083,0.24218008682135264,24.9650404105425,5
sp_P0AFY2_SANA_ECOLI+sp_P37674_YIAM_ECOLI,0.17426204681396484,0.23813330509986796,25.99919782533379,5
sp_P0AFY2_SANA_ECOLI+sp_P28224_MLIC_ECOLI,0.17425096035003662,0.24564348474139377,24.80661203024836,5
sp_P0AFY2_SANA_ECOLI+sp_P24241_PTIBC_ECOLI,0.1740262806415558,0.2369929279830407,27.76124315230988,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFR7_YCJO_ECOLI,0.17392930388450623,0.25033864210942014,26.97734231082297,5
sp_P0AFY2_SANA_ECOLI+sp_P76345_C56H1_ECOLI,0.17378437519073486,0.23609184138153191,25.068229364777483,5
sp_P0AFY2_SANA_ECOLI+sp_P23827_ECOT_ECOLI,0.173478901386261,0.23451715206065954,25.8547923446459,5
sp_P0AFY2_SANA_ECOLI+sp_P16677_PHNC_ECOLI,0.17323055863380432,0.2471861271660461,26.20213437030886,5
sp_P0AFY2_SANA_ECOLI+sp_P77354_YAFU_ECOLI,0.17315906286239624,0.2515723085524068,25.444493424985055,5
sp_P0AFY2_SANA_ECOLI+sp_P32705_ACTP_ECOLI,0.17311492562294006,0.2679101068642453,28.07217497008635,5
sp_P0AFY2_SANA_ECOLI+sp_P69797_PTNAB_ECOLI,0.17285209894180298,0.2171399918115616,27.07668044094978,5
sp_P0AFY2_SANA_ECOLI+sp_P69776_LPP_ECOLI,0.17283637821674347,0.2535160894096208,25.541116832957837,5
sp_P0AFY2_SANA_ECOLI+sp_P09127_HEMX_ECOLI,0.1728324145078659,0.20674494760875,28.302924079338208,5
sp_P0AFY2_SANA_ECOLI+sp_A2TJI4_CEXE_ECOLX,0.17278167605400085,0.2424799061514722,24.93562935843794,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9C0_GLPA_ECOLI,0.17221544682979584,0.27352976841384896,28.058192190708517,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF06_MOTB_ECOLI,0.17200183868408203,0.21480847504904402,27.16593150573276,5
sp_P0AFY2_SANA_ECOLI+sp_P42911_PTPD_ECOLI,0.17185404896736145,0.2229621649365096,26.459290134750308,5
